Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
7.9220000000000645,1.2437833485254457,-0.10895671065089552,1.239001797122711,0.512849823978808,0.9228866849345251,0.9538716568255439,4.6565164543514594,10,4,2,0
7.939000000000065,1.318394165566387,-0.06354660183974481,1.3168618018585363,-3.11501150634084,0.775711070633533,0.8123743102628118,0.8198484251630346,10,4,2,0
7.956000000000065,1.3045720404247205,-0.06392337265424608,1.3030049927327312,-3.11501150634084,0.9228903237875573,0.9540318301777572,4.656405489249993,10,4,2,0
7.973000000000066,0.9160773620544077,-0.15238279563902601,0.9033145724839144,-0.308262286364409,0.7757101639070241,0.8125230395322635,0.8196793713345483,10,4,2,0
7.990000000000066,0.9151308263031733,-0.15238537910474292,0.9023542128706623,-0.308262286364409,0.9228901252985953,0.95412412906696,4.656375727093612,10,4,2,0
8.007000000000065,1.186948891435138,-0.04796988893396659,1.1859791569141365,-0.17123808763244688,0.7757111011440028,0.8124141357201651,0.8202997770202461,10,4,2,0
8.024000000000065,1.1861874512164134,-0.047971027780842945,1.1852170475980088,-0.17123808763244688,0.9228909200429777,0.9540700812855322,4.65648497949415,10,4,2,0
8.041000000000064,0.947931153812949,-0.1280073355891016,0.9392484199638176,-1.0629840510875816,0.7757207146108656,0.8127808793859111,0.8190240650437713,10,4,2,0
8.058000000000064,0.9432500232879021,-0.1280512195641954,0.9345177855989419,-1.0629840510875814,0.9228988347304097,0.9543859547472071,4.656260415740939,10,4,2,0
8.075000000000063,1.3410467065110596,-0.057301654646419564,1.3398219245179348,-0.061066123860918906,0.775734002876566,0.8128365055352763,0.8194067178088061,10,4,2,0
8.092000000000063,1.3407751807649795,-0.057301799478773674,1.3395501443140745,-0.061066123860918906,0.9229101902812592,0.9544353893180123,4.656327738601028,10,4,2,0
8.109000000000062,1.0358714712985697,-0.13897910724865525,1.0265059730944728,-2.0716705669528825,0.7757398098016411,0.8132858928868303,0.8174816218887883,10,4,2,0
8.126000000000062,1.0267599862991559,-0.13914577784763615,1.017287826513332,-2.0716705669528825,0.9229147080464903,0.9548208865358255,4.655989351598765,10,4,2,0
8.143000000000061,1.2258480336730107,-0.011341565501849615,1.2257955663779967,-1.472893406884079,0.7757410595233732,0.8132376817871398,0.8181755661244227,10,4,2,0
8.16000000000006,1.2212606144500555,-0.011400542366329702,1.2212074009113607,-1.472893406884079,0.9229159346005755,0.9547405781244908,4.656111241914028,10,4,2,0
8.17700000000006,0.9401576254664179,-0.1475552024427902,0.9285062320494788,-1.814660496478826,0.7757436429892648,0.8135327678592221,0.8172366146822498,10,4,2,0
8.19400000000006,0.9322038525880539,-0.14768308737759206,0.9204312730903013,-1.814660496478826,0.9229179738212607,0.9550351502032977,4.655946340375119,10,4,2,0
8.211000000000059,1.1379132779009367,0.01790089418784646,1.1377724667131517,0.5614077506017264,0.7757474142525699,0.8135681156691716,0.8176708880224223,10,4,2,0
8.228000000000058,1.1404113328249432,0.01788865314964383,1.1402710222241268,0.5614077506017264,0.9229215838552529,0.9550675372473271,4.656022585984151,10,4,2,0
8.245000000000058,1.2620407578329735,-0.07393677246703234,1.2598731000020535,0.9414058039833864,0.7757604719421471,0.8139113980003723,0.8170547652931907,10,4,2,0
8.262000000000057,1.2662252182585252,-0.07397119231062632,1.2640627223607197,0.9414058039833864,0.9229326442883917,0.9553629495991205,4.655914424639211,10,4,2,0
8.279000000000057,1.2735511896119989,-0.10117578184039644,1.2695259326737371,2.233981089710948,0.77576349551137,0.814079297880362,0.8167947069418465,10,4,2,0
8.296000000000056,1.2834753219993171,-0.10136958858417344,1.2794659466713156,2.233981089710948,0.922935455796641,0.9555079602380618,4.655868794689492,10,4,2,0
8.313000000000056,1.2597237344828887,0.06889599075409691,1.2578383161907283,0.9374540560691806,0.775770352834422,0.8144255372055825,0.8160256771867405,10,4,2,0
8.330000000000055,1.262638496142691,0.06887209871282352,1.260758742170907,0.9374540560691806,0.9229408816335105,0.9557608205974958,4.655733942774569,10,4,2,0
8.347000000000055,1.1853026575046353,-0.024255254389558445,1.1850544597283488,-3.124763939121598,0.775775184503927,0.8145961260563133,0.815966347821088,10,4,2,0
8.364000000000054,1.1714133655074883,-0.024634387488593035,1.171154310858583,-3.1247639391215984,0.9229442329334009,0.9559531270701003,4.655723544289507,10,4,2,0
8.381000000000054,1.0858618883505846,-0.05258319027463898,1.0845879626258252,-1.9658769559143345,0.7757777753434859,0.8148202702643899,0.8155482140226219,10,4,2,0
8.398000000000053,1.0771319765851344,-0.05273327447557463,1.075840367687178,-1.9658769559143345,0.9229466513858462,0.9561464690083461,4.655650279979226,10,4,2,0
8.415000000000052,1.1695833643216216,-0.1311299813328226,1.1622091782865667,1.0738994636531785,0.7757835974680508,0.8149093244823252,0.8159338734037317,10,4,2,0
8.432000000000052,1.1743375619941792,-0.13117477116722398,1.166988384226535,1.0738994636531782,0.922952098733199,0.9562253861327932,4.655717852903329,10,4,2,0
8.449000000000051,1.1627561953697716,-0.08991317471886617,1.1592745968418185,-0.03316879650165437,0.7757936121769101,0.8152401278774909,0.8150054618926622,10,4,2,0
8.46600000000005,1.162609020053377,-0.0899132174480215,1.1591269761495582,-0.03316879650165437,0.9229603010266885,0.9565088262964281,4.655555234662137,10,4,2,0
8.48300000000005,1.1693051420103995,-0.07578873546006193,1.1668464263600953,0.09284938656832752,0.7757996965398007,0.8154924511624201,0.8148451598482618,10,4,2,0
8.50000000000005,1.1695938131413484,-0.07578896984027494,1.1671356903929677,0.09284938656832753,0.9229654335566455,0.9566785289142254,4.655527174725039,10,4,2,0
8.51700000000005,1.0748718712419967,-0.11782923314252614,1.0683940337742044,-1.5440993743131852,0.7758004298850321,0.815648885943677,0.8142138351548261,10,4,2,0
8.534000000000049,1.0680524461985488,-0.11792182848210686,1.0615227129921152,-1.5440993743131852,0.9229657772156287,0.9568610276603102,4.655416717054735,10,4,2,0
8.551000000000048,0.9784371067240752,-0.046558878232939804,0.9773287280502245,-2.1841937495587453,0.7758065917296841,0.8158517377855315,0.8141133279725732,11,5,2,0
8.568000000000048,0.9687385525899158,-0.04674414377214475,0.967610132386497,-2.184193749558746,0.9229708509457192,0.9570363842579072,4.655399139800769,11,5,2,0
8.585000000000047,1.078567991800959,-0.0004355556707587027,1.078567903856225,-2.0194755903100905,0.7535675128304902,0.7974186464394948,0.7816331391597363,11,5,2,0
8.602000000000046,1.069582072559849,-0.0005939345170027366,1.0695819076551416,-2.0194755903100905,0.9043575207401744,0.9411837072699221,4.649829137109005,11,5,2,0
8.619000000000046,1.2108357302348103,-0.06367708320021137,1.2091602022430195,-2.0060900565950717,0.7535977703418268,0.7922144860346124,0.7527031221744818,11,5,2,0
8.636000000000045,1.201930004803597,-0.06383336967785525,1.2002337428029364,-2.0060900565950717,0.9043827571882124,0.9368721594958134,4.64505356591357,11,5,2,0
8.653000000000045,1.1289840236395199,-0.05874400378534261,1.1274546854098162,2.245430137353582,0.7535644457307974,0.7910513060012423,0.7433111346652586,11,5,2,0
8.670000000000044,1.135975355203847,-0.058881062441383136,1.1344483364685587,2.245430137353582,0.9043562962369218,0.9358854651598393,4.643540899248387,11,5,2,0
8.687000000000044,1.1559386795224111,-0.02194768799223823,1.1557303015010945,-0.6386737435985863,0.7534738626246027,0.7907358347667878,0.7409713189614074,11,5,2,0
8.704000000000043,1.1530970789750983,-0.021963530303711565,1.1528878856495552,-0.6386737435985863,0.904280150623076,0.9356538702694234,4.643166929542655,11,5,2,0
8.721000000000043,1.103864090410811,-0.042694019617513845,1.1030381456628717,-2.467414861225299,0.7534789987335521,0.7905030171093593,0.7397637418494151,11,5,2,0
8.738000000000042,1.092903591327394,-0.042930438495961454,1.0920600887253684,-2.467414861225299,0.9042839878238136,0.9354646402088383,4.642974373591804,11,5,2,0
8.755000000000042,1.02020281633656,-0.027366740412819723,1.0198356965610813,-0.6112578761380467,0.7534618596293492,0.7904520222105579,0.738613365402284,11,5,2,0
8.772000000000041,1.0174837819638314,-0.027381251826973596,1.0171152902241758,-0.6112578761380467,0.9042701692848811,0.9354268543195813,4.642791223351105,11,5,2,0
8.78900000000004,1.1613774238226842,-0.026093282886868963,1.1610842610048593,-1.6461988376252363,0.7534649866334687,0.7904702530681676,0.7379182719944222,11,5,2,0
8.80600000000004,1.1540561216726666,-0.02619852743920248,1.1537587135663046,-1.6461988376252363,0.9042725591360793,0.9354477505625514,4.642680692899136,11,5,2,0
8.82300000000004,1.164654502106334,0.07711492914518203,1.162098703630413,0.4655100276112697,0.7534734586153525,0.7905318824165061,0.7372594612290106,11,5,2,0
8.840000000000039,1.1661011738699192,0.07710903774325928,1.1635489435340105,0.4655100276112697,0.9042800347050364,0.9354669725293906,4.642576025575333,11,5,2,0
8.857000000000038,1.0676864446050796,0.03700519153868598,1.0670449661530768,-2.955863882800891,0.7534601703350298,0.7905657084763402,0.7362121342679668,11,5,2,0
8.874000000000038,1.054533090454109,0.03666592778922251,1.0538954637923297,-2.955863882800891,0.9042683325290096,0.9355356088452967,4.642409821064762,11,5,2,0
8.891000000000037,1.0441695770089197,-0.14205982842790021,1.0344607825809646,2.0215922918871776,0.7534584841738831,0.7907060013750699,0.7356757725934772,11,5,2,0
8.908000000000037,1.0531034805269421,-0.14221853942140683,1.043456193494869,2.0215922918871776,0.9042678636280638,0.9356582416038518,4.642324792865765,11,5,2,0
8.925000000000036,1.013210978413693,-0.09437772337721029,1.0088058941680345,-1.1525395966041452,0.7534836250457185,0.7946795989315556,0.8220511267234953,12,5,2,0
8.942000000000036,1.0081090875595107,-0.09442931295640022,1.0036767593576386,-1.1525395966041452,0.9042883771603579,0.9389639042798874,4.656793821399281,12,5,2,0
8.959000000000035,0.870740156043885,0.023798200390515944,0.8704148809651073,-0.6035569916037782,0.7330663328997489,0.7784037652974286,0.7907372875757002,12,5,2,0
8.976000000000035,0.8680546400367976,0.023784052311579984,0.8677287461788126,-0.6035569916037782,0.8873480512549967,0.9250551462593591,4.65136819635231,12,5,2,0
8.993000000000034,1.218650069349371,-0.10415870654637871,1.214190658577067,-2.368969025950238,0.7330584832686572,0.7736760061532892,0.7636804359329126,12,5,2,0
9.010000000000034,1.2113121464490668,-0.10431125923087237,1.2068124449692732,-2.368969025950238,0.8873417809225602,0.9211703455654339,4.646844999384189,12,5,2,0
9.027000000000033,1.1133213167847764,-2.6067624986580995e-05,1.113321316479599,1.2355575684977178,0.73299378986407,0.7725904294087919,0.758510377135288,12,5,2,0
9.044000000000032,1.1188198532042937,-8.535661614317291e-05,1.118819849948295,1.2355575684977178,0.8872877686379391,0.9202743107012124,4.645998130896856,12,5,2,0
9.061000000000032,0.8646093383672547,0.026023000862572587,0.8642176296616313,0.2097576817364216,0.7329840810148336,0.771807620526166,0.7548013297533062,12,5,2,0
9.078000000000031,0.8655424077789047,0.026021292027362364,0.8651511729316042,0.2097576817364216,0.8872798914636472,0.9196331126460983,4.645394029301769,12,5,2,0
9.09500000000003,1.1283120130122917,0.04968866141508599,1.127217386148132,-0.689611741352667,0.732978336301311,0.7715466564164573,0.7508692387210473,12,5,2,0
9.11200000000003,1.1252450784192705,0.04967019132679695,1.1241482814114647,-0.689611741352667,0.8872752581528033,0.9194273701716921,4.644756748607261,12,5,2,0
9.12900000000003,1.3108387819152048,-0.06336649611309753,1.3093063046297786,-0.5040728349274654,0.7329630178408467,0.7713660485626587,0.7489204000586773,12,5,2,0
9.14600000000003,1.3085984946429308,-0.06337636455765505,1.3070629122567894,-0.5040728349274654,0.887262555811779,0.9192833641661616,4.6444420984332675,12,5,2,0
9.163000000000029,1.2903659308700766,-0.08626086295242175,1.2874794363689475,-0.5411986200240165,0.7329507673326929,0.7710908469937089,0.7483010760132258,12,5,2,0
9.180000000000028,1.288684208432669,-0.0862688258859805,1.2857934043787864,-0.5411986200240165,0.887252427438565,0.9190421109237047,4.644342272102446,12,5,2,0
9.197000000000028,1.2536979357422886,-0.1169948112294783,1.2482270339284653,1.0347741094475813,0.7329377009713222,0.7708470655344442,0.7480386868224287,12,5,2,0
9.214000000000027,1.258286885160299,-0.1170363969492989,1.2528321384589134,1.0347741094475813,0.8872415393463652,0.9188563275626097,4.644300002913053,12,5,2,0
9.231000000000027,1.10923840461157,-0.013561683809967917,1.1091554981144256,-0.4091062612595759,0.7329391248143506,0.7708205562235412,0.746967865327409,12,5,2,0
9.248000000000026,1.107417871947645,-0.013568184138808448,1.1073347495171575,-0.4091062612595759,0.8872428121330451,0.9188397386555308,4.644127650259729,12,5,2,0
9.265000000000025,1.0603184980036375,-0.09769358834741126,1.055808353823977,0.4804389356013255,0.7329406962015805,0.7706989381219477,0.7464218368882233,12,5,2,0
9.282000000000025,1.0624484570557318,-0.09770255310947817,1.0579465652933493,0.4804389356013255,0.88724404287039,0.9187428929758978,4.644039857565691,12,5,2,0
9.299000000000024,1.2154495442196651,-0.03309799491079701,1.2149988136935264,-1.4453577742291843,0.7329403913398767,0.7707580603120799,0.7458169680295595,12,5,2,0
9.316000000000024,1.2090221538674737,-0.033179126991608854,1.2085668016598916,-1.4453577742291843,0.887243944981142,0.9187964186325972,4.643942677281446,12,5,2,0
9.333000000000023,0.9873584981134537,-0.10634316491756124,0.9816149627385329,0.742313153205482,0.7329498697723837,0.7706153575349475,0.7456617018276029,13,6,2,0
9.350000000000023,0.9896592341953816,-0.10635814558617085,0.9839275098784768,0.742313153205482,0.8872516063624355,0.9186591681923467,4.643917744065629,13,6,2,0
9.367000000000022,0.7035326542823207,-0.005116281424854208,0.7035140505390842,-0.1777314350194684,0.7142106375447488,0.7554408999695653,0.7217097933920102,13,6,2,0
9.384000000000022,0.7027416757494895,-0.005117508279376182,0.702723042132682,-0.1777314350194684,0.8718352745222128,0.9058520401338617,4.640132074192835,13,6,2,0
9.401000000000021,0.40220940292205337,0.04588180635659711,0.3995838630930564,-0.35767817393314444,0.7140016743339976,0.7503177788828408,0.6873954734032504,13,6,2,0
9.41800000000002,0.4006273980298303,0.04587683759237393,0.39799199467410773,-0.35767817393314444,0.871664189327115,0.9016788719217298,4.6349188964781725,13,6,2,0
9.43500000000002,0.699779170243519,-0.015703347367733045,0.699602953101369,-0.13606031729477458,0.7140078218181727,0.7496656496876726,0.6836069522786371,13,6,2,0
9.45200000000002,0.6991737909495914,-0.015704066365721303,0.6989974050383907,-0.13606031729477458,0.8716691896734776,0.901150409513774,4.634358543021769,13,6,2,0
9.469000000000019,0.6514289845757743,0.0011963043463580902,0.6514278861096869,1.2015125942486902,0.7140066990983792,0.7493257913242422,0.6831460439638246,13,6,2,0
9.486000000000018,0.6567759234295453,0.0011402375605626958,0.6567749336378768,1.20151259424869,0.8716682354810948,0.900872378153267,4.634290577581274,13,6,2,0
9.503000000000018,0.7992891861861184,-0.09442160861326698,0.7936924864082755,1.1792430256249373,0.7140066295577483,0.7491130722825102,0.6821022010223678,13,6,2,0
9.520000000000017,0.8029415967376317,-0.0944594140502133,0.7973660557541109,1.1792430256249373,0.8716682041017831,0.9006841361854421,4.634136818514827,13,6,2,0
9.537000000000017,0.4789197697828471,-0.06209500281367042,0.4748772015104805,0.4134918218081011,0.7140007181118482,0.7488081052044177,0.6824030950223581,13,6,2,0
9.554000000000016,0.48074541945732346,-0.062101643254081296,0.47671746793498215,0.4134918218081011,0.8716633549962884,0.9004491747102327,4.634181116893389,13,6,2,0
9.571000000000016,0.6127427251686864,-0.02093176490516413,0.6123850981736112,-0.8685426739081716,0.7140039674569235,0.7487973379543794,0.6815219287459859,13,6,2,0
9.588000000000015,0.6088806244699809,-0.020961062969362843,0.608519719231964,-0.8685426739081717,0.8716660549665063,0.900444647116177,4.634051443330858,13,7,2,0
9.605000000000015,0.6759470991385209,-0.06369641856456809,0.6729392595887305,1.5979186943445434,0.7140050277365876,0.7486781747507992,0.6810874990756407,14,7,2,0
9.622000000000014,0.6830357993184988,-0.06379558075827418,0.6800500180327731,1.5979186943445434,0.8716668590644927,0.9003494059023942,4.633987572433948,14,7,2,0
9.639000000000014,0.245541875920974,-0.01707656025757842,0.244947349282576,-0.10702398095062288,0.6965390724486451,0.7346189529831624,0.6637361293598495,14,7,2,0
9.656000000000013,0.245066742925072,-0.017077005121308275,0.2444710297437922,-0.10702398095062288,0.8574186360079721,0.8885803211724389,4.631469128634321,14,7,2,0
