Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
35.54699999999993,1.1232443838021178,-0.5026194925369794,1.004515600408908,2.160440178088597,0.5046416557366327,0.5084538990513018,0.8106065021246591,35,4,7,0
35.563999999999936,1.1240862855774196,-0.5130933534425708,1.0001525823974546,1.1309389146504043,0.7104011568973114,0.7130988291310488,4.654787163916514,35,4,7,0
35.58099999999994,1.3362184489751,-0.7485776408615266,1.1068474416032288,-1.557827849003565,0.504683190990385,0.5084008746982807,0.8105008410931523,35,4,7,0
35.59799999999994,1.3728173602113045,-0.798215450854471,1.1169062621879817,-2.0181590261483064,0.7104327394745821,0.7130620949242396,4.654768764771013,35,4,7,0
35.614999999999945,1.2447240987311656,-0.48863926249140377,1.1448011849722945,-0.014980727853498067,0.5047235921797063,0.5082953335601428,0.8098117677388708,35,4,7,0
35.63199999999995,1.262547769631689,-0.5245622652495285,1.1484168670296668,-0.10830575399107956,0.7104593151310117,0.7129887982000315,4.654648830926294,35,4,7,0
35.64899999999995,1.0883493441271852,-0.48861156380340276,0.9725034882095116,-2.8984683882672773,0.5046867359900579,0.5082773070092771,0.8098037127002958,35,4,7,0
35.665999999999954,1.1192842578778794,-0.5294639698461339,0.9861364786722007,-4.712333383595734,0.7104366156982215,0.7129753490669004,4.654647429524426,35,4,7,0
35.68299999999996,1.1257017743321953,-0.5465871751611502,0.9840970199548451,1.149775896297999,0.5046620667592516,0.5082260739656073,0.8096010449209005,35,4,7,0
35.69999999999996,1.1449764576388755,-0.5889800926277928,0.9818724657690652,0.7909629880349497,0.7104124843907168,0.7129404686774449,4.654612174178658,35,4,7,0
35.71699999999996,1.2130329735811844,-0.5753953246069301,1.0678807121657812,0.34688660606984,0.5046926237710089,0.5081873100137756,0.8097945823687919,35,4,7,0
35.733999999999966,1.2353860137980273,-0.6211207125523259,1.0678893498515052,-0.19026797415194208,0.7104336795557363,0.7129139674371712,4.654645841061273,35,4,7,0
35.75099999999997,1.0704130868831314,-0.631392608002102,0.8643654037101314,-2.1219401393907678,0.5046202213872863,0.5081059202671494,0.8090589433700249,36,5,7,0
35.76799999999997,1.0257056152271034,-0.5400853095118663,0.8719976304772175,0.26884445556386694,0.7103856122577091,0.7128603788637897,4.654517914233673,36,5,7,0
35.784999999999975,1.2237524179502122,-0.5083547479546127,1.1131690934763654,0.378623653829885,0.49840115565515464,0.5040373699040117,0.7796444149947075,36,5,7,0
35.80199999999998,1.2531008461382027,-0.5676782103002864,1.117140626842719,-0.9544096938929593,0.7059822744346396,0.7098951527512701,4.649495247218519,36,5,7,0
35.81899999999998,1.3269818177112531,-0.5724646210960884,1.1971486967497285,-3.739338094139965,0.4984639160331808,0.5025429286381229,0.7501808579865815,36,5,7,0
35.835999999999984,1.300878624969704,-0.4871707175884268,1.2062130362533168,-5.502647570581406,0.7060287986875825,0.70887666855747,4.644645514973629,36,5,7,0
35.85299999999999,1.2211855091905492,-0.5290346062246556,1.1006436449976462,0.4678332541874647,0.4984312098114713,0.5020323358234564,0.738467575595257,36,5,7,0
35.86999999999999,1.200807437765877,-0.4812390430527529,1.100157936859759,0.47899653279358956,0.7059952388633121,0.7085282994153285,4.642768032142108,36,5,7,0
35.88699999999999,1.2708532200348153,-0.5327135969301935,1.1538128663342917,1.5316949545659713,0.4982267654656302,0.5019882583387575,0.7370690164023183,36,5,7,0
35.903999999999996,1.2757215954398078,-0.5555317317488715,1.1484119836067492,-2.3753983466898756,0.7058513914899854,0.708502585585787,4.642545785990208,36,5,7,0
35.921,1.1736288717989452,-0.5064336753606824,1.0587396569415617,-1.1053869015472642,0.49818357732944374,0.501900853267147,0.7358157175749311,36,5,7,0
35.938,1.1641094182360416,-0.47033341267345463,1.0648648827662583,-1.6217466256436892,0.7058207509709672,0.7084443296202786,4.642346972201181,36,5,7,0
35.955000000000005,1.147355387388136,-0.4828380678902704,1.04081304044702,-0.4319610520796411,0.49813470197129134,0.5018218482596182,0.7347837992902418,36,5,7,0
35.97200000000001,1.1598850325088743,-0.5173259380590025,1.0381267564461893,-0.4250611630522665,0.7057847930816442,0.7083902933472442,4.6421835241375975,36,5,7,0
35.98900000000001,1.3005723673723544,-0.4955277042522539,1.2024727760290546,0.5534135549870223,0.498147254443202,0.5017786183864156,0.7342424959041626,36,5,7,0
36.006000000000014,1.2926949435951038,-0.47047762782399616,1.2040394590350658,-0.2835655264815498,0.7057924864442485,0.7083608378461786,4.642097875192501,36,5,7,0
36.02300000000002,1.269878744269177,-0.5825357516343104,1.128381195879527,-2.154601181608953,0.49806835784048886,0.501729994766377,0.733307660667372,36,5,7,0
36.04000000000002,1.275566501157675,-0.5840645709269126,1.1339922732821393,-1.754428301154225,0.7057389414589157,0.7083280608166566,4.641950103703035,36,5,7,0
36.05700000000002,1.323300088288681,-0.519689923869592,1.2169821308027693,0.38164124745547656,0.49808071139646165,0.5016992970517484,0.7327236677949862,36,5,7,0
36.07400000000003,1.31456189684763,-0.48948851625557666,1.220030316466584,2.1906531002287974,0.7057451915251525,0.708307679216535,4.641857883802788,36,5,7,0
36.09100000000003,1.2111529082227137,-0.5719518284636251,1.0675965872057915,-1.4127841922975366,0.49800794682756583,0.5016652854206745,0.7320337240817048,36,5,7,0
36.10800000000003,1.1788768102518357,-0.46845025577759714,1.0818063096559598,-1.609143684874867,0.7056965187061071,0.7082851019772748,4.641749025234787,36,5,7,0
36.125000000000036,1.2216308244946517,-0.5016781803965671,1.113867530126214,-3.368964033691763,0.49801281782982215,0.5016456025885087,0.7318662687345431,36,5,7,0
36.14200000000004,1.2043880134190432,-0.40584352166956705,1.1339495239146729,-3.8303748318652415,0.7057010809922616,0.7082731884380636,4.641722619393213,36,5,7,0
36.15900000000004,1.3585141307286253,-0.5253927670297998,1.2528060838542103,-0.6612237867987583,0.49804084423560313,0.5016401777299773,0.7314458798265003,36,5,7,0
36.176000000000045,1.3485841785951622,-0.4885442213183069,1.2569820327171257,-0.38642479740659275,0.705720573506893,0.7082703746628038,4.641656354706833,36,5,7,0
36.19300000000005,1.2017314019567698,-0.5372051021026181,1.074973972114627,-0.13420204228350668,0.4979850592487897,0.5016510582758523,0.7308271085586199,36,5,7,0
36.21000000000005,1.2079527909154664,-0.5503922380784161,1.0752759317233398,0.05527495714506881,0.7056828362683704,0.7082828240600659,4.641558887128258,36,5,7,0
36.227000000000054,1.2647685725694284,-0.47996680971648686,1.1701587087783807,2.3508836132921873,0.4979951651998134,0.5016702775379202,0.7305880776932616,36,5,7,0
36.24400000000006,1.259796141583922,-0.4916956966609689,1.1598800197584325,2.0425490795955104,0.7056888099048767,0.7083017956938439,4.641521257017219,36,5,7,0
36.26100000000006,1.171585933097994,-0.5104118746880033,1.0545583515437045,-0.062155732495883506,0.49794467677919607,0.5016949427618074,0.7301752362120602,36,5,7,0
36.27800000000006,1.1471759307325684,-0.44557765759590495,1.0571060339925609,-1.0586733779634088,0.705653040023791,0.7083176950794673,4.641456292550055,36,5,7,0
36.295000000000066,1.2113905241309209,-0.5646779280529017,1.0717303016729858,-0.4573615579449828,0.49790352012094835,0.5017606844136369,0.7297830821368635,36,5,7,0
36.31200000000007,1.2190423138482636,-0.5784978973341026,1.0730351092730146,1.0330901570019158,0.7056258696546962,0.7083641023441756,4.641394616604836,36,5,7,0
36.32900000000007,1.2373239216320402,-0.5288967844569896,1.1185878054198284,-1.8767393635765501,0.49789223219584244,0.5018238624502647,0.729373251085556,36,5,7,0
36.346000000000075,1.2389839330275358,-0.5207405134467535,1.1242377435202897,-0.8356424791117529,0.7056206434270967,0.7084104898853739,4.641330195049074,36,5,7,0
36.36300000000008,1.2519126667616245,-0.5364122149048711,1.131170747897528,-0.023222898222753932,0.49795719023467117,0.507384124735701,0.8182286112057636,36,4,7,0
36.38000000000008,1.2159076428451774,-0.4569858389944983,1.1267632133184904,-1.6870243028023015,0.7056670066660445,0.7123169017233765,4.656120563330687,36,4,7,0
36.397000000000084,1.220779002255526,-0.5933114673422324,1.066903404750498,0.8030082352017002,0.4979848655434712,0.5071964171925899,0.8178446196773432,36,4,7,0
36.41400000000009,1.2493531922707852,-0.6512558888423143,1.0661843960054043,-0.15489420472406465,0.7056852935985894,0.7121881753180547,4.656053099139909,36,4,7,0
36.43100000000009,1.0859573859223486,-0.39414855489373224,1.0119043238935603,-0.10303241092992739,0.49794383660399605,0.507022410128897,0.8177355273244026,36,4,7,0
36.44800000000009,1.0822924974215766,-0.3845889005282288,1.0116562793585189,1.445179630323072,0.7056573210584411,0.7120704742494032,4.656033938098355,36,4,7,0
36.465000000000096,1.111698007348388,-0.5521825468445343,0.9648662573137585,-1.164302705934256,0.49802268378242104,0.5069190676848992,0.8167540716903036,36,4,7,0
36.4820000000001,1.0643562113619371,-0.45806823526331186,0.9607432729441783,-1.9315492904188905,0.7057149500816221,0.712000680683106,4.655861666082644,36,4,7,0
36.4990000000001,1.1489179245965273,-0.5691486891355169,0.9980391611126862,0.28353148729227445,0.4980165482594948,0.5068315516684582,0.8167699970878094,36,4,7,0
36.516000000000105,1.1833914642163843,-0.6289089430752881,1.0024414690644647,0.37174636305877545,0.7057089964434509,0.7119410369369125,4.6558644598203225,36,4,7,0
36.53300000000011,1.2821338036862113,-0.5800504841100889,1.1434196633076255,-1.0307931083034265,0.498007724385607,0.5067554870224464,0.8166951935405493,36,4,7,0
36.55000000000011,1.2960846014950003,-0.6002326871490311,1.1487192936093251,1.4965267163483535,0.7057039280212304,0.7118874833851054,4.655851337749885,36,4,7,0
36.567000000000114,1.1030239448945103,-0.5089368001868877,0.9785934581971105,-0.9437139243371193,0.49801790297211257,0.5067561527560097,0.8165436755541674,36,4,7,0
36.58400000000012,1.132518309042343,-0.5557079329412886,0.9868061681922384,-1.455546433949774,0.7057113466575525,0.7118904806688646,4.65582476196889,36,4,7,0
36.60100000000012,1.416276400784189,-0.46004887198492384,1.3394752251548425,1.4497838836702683,0.4981113927814214,0.5066609370241663,0.8157239023977496,36,4,7,0
36.61800000000012,1.4493102647769245,-0.5388279089148256,1.3454236240538648,2.3383380987269873,0.7057760625727227,0.711824798456697,4.655681059202636,36,4,7,0
36.635000000000126,1.1931513481709175,-0.6404595907755919,1.006688458375102,0.8943553093810925,0.498058901559083,0.5067320852580307,0.8165992535930819,36,4,7,0
36.65200000000013,1.1662259411885827,-0.6017283428493414,0.9990024761295544,0.7676469788451503,0.7057397041808885,0.711874468557223,4.655834509628101,36,4,7,0
36.66900000000013,1.3281860564674195,-0.5213669460215726,1.221578776907414,0.73025110512777,0.4980852690116062,0.5065788755720346,0.8156878402427277,36,4,7,0
36.686000000000135,1.358784908964586,-0.5806259688534965,1.2284827687529187,0.3695099179383802,0.7057588786737382,0.7117683009439247,4.655674740872155,36,4,7,0
36.70300000000014,1.3438393529476453,-0.48912696417441737,1.2516625022138612,-0.7970838017294858,0.45924490439863574,0.46706722751363927,0.7522079438008336,36,4,8,0
36.72000000000014,1.3638211547812424,-0.5255459372084346,1.2584949781832862,-1.4806900489486758,0.6789049181586742,0.6842110887295737,4.644973350923796,36,4,8,0
36.737000000000144,1.262651142642216,-0.5377502265142198,1.1424152493290691,1.2403928016662342,0.49813190118591566,0.5065833422643937,0.8158596972321135,36,4,8,0
36.75400000000015,1.2508744060179082,-0.5210748065601649,1.137175371523206,2.3444735391014837,0.7057903194175303,0.7117721792116329,4.655704853794196,36,4,8,0
36.77100000000015,1.184292844687054,-0.4727414152765306,1.0858476395237489,-1.3844837620552348,0.4981135290753945,0.506500861838222,0.8153601130133022,36,4,8,0
36.78800000000015,1.148924761742299,-0.3921821591050758,1.0799172478594272,-2.4599868066345385,0.7057790997147866,0.7117153190558607,4.655617333283335,36,4,8,0
36.805000000000156,1.4101614531850826,-0.45510339505302966,1.334704545530684,1.1326660707681693,0.4981645830859121,0.5064636907474156,0.8151970752354545,36,4,8,0
36.82200000000016,1.4505146803183833,-0.5539213734342496,1.3405834363708422,0.2702939455046567,0.7058132373568098,0.7116906487519814,4.655588782479355,36,4,8,0
36.83900000000016,1.331939148270086,-0.5639619093491888,1.2066519214328792,-2.590626868872247,0.4982079681238149,0.5064457031866462,0.8152048684542972,36,4,8,0
36.856000000000165,1.3599244069522318,-0.6042811710005083,1.2182933386498647,-2.028633267670256,0.7058457094804484,0.7116800104788656,4.655590147084121,36,4,8,0
36.87300000000017,1.260761496976893,-0.4602472934174102,1.173751243305567,-1.0414402510622802,0.49815046060864526,0.5063700465338482,0.815135326194069,36,4,8,0
36.89000000000017,1.2639265874165273,-0.4614810693128959,1.1766671751367141,0.03229418724117282,0.7058042615906135,0.7116260626799146,4.655577970573006,36,4,8,0
36.907000000000174,1.2051596950861017,-0.49835433723465883,1.0972934180151768,0.6145176631978743,0.49816935434194537,0.506379862107192,0.8148673313517506,36,4,8,0
36.92400000000018,1.1827793150224553,-0.4550384041173743,1.091744914722895,0.6072407191307571,0.7058162668680232,0.7116339250568159,4.655531055398459,36,4,8,0
36.94100000000018,1.1152324311488429,-0.5053572638123569,0.9941616626073682,0.3015430869632871,0.49813894615436005,0.5063376859737011,0.8148235693417024,36,4,8,0
36.95800000000018,1.0874014421534652,-0.4499784112061036,0.989929960070846,-0.9756390980346165,0.7057944532297357,0.7116072170756726,4.655523395841751,36,4,8,0
36.975000000000186,1.26552767199901,-0.631633106863319,1.0966311626565357,-1.5494808057067224,0.4982083243485619,0.5062986615682317,0.8141100776482362,36,4,8,0
36.99200000000019,1.3139204407779732,-0.7117070074891672,1.1044727521242876,-1.430673740302373,0.7058436423444998,0.7115830947743952,4.655398571401119,36,4,8,0
37.00900000000019,1.2088373794098897,-0.5432232572901654,1.0799056915294187,-1.7472271418232945,0.49822799110109917,0.5062732442293437,0.8137295807577485,36,4,8,0
37.026000000000195,1.2150515408482083,-0.5445712834333563,1.0861824727813243,-2.9638447252184537,0.7058581436714096,0.7115671769403151,4.655332047306115,36,4,8,0
37.0430000000002,1.3553443148681825,-0.551694756023636,1.2379786379503983,-0.23860894406882144,0.4982601940696028,0.5062665803789832,0.8134713133859617,36,4,8,0
37.0600000000002,1.318685231253224,-0.4521535857632273,1.2387444748642977,-0.0387092654900156,0.7058777858290564,0.7115621572964249,4.655286910360847,36,4,8,0
37.077000000000204,1.2685275255174877,-0.5869944666942359,1.1245441650134822,-0.5785228710042607,0.49829527077200503,0.5062759339481775,0.8132009439626852,36,4,8,0
37.09400000000021,1.300432203425772,-0.6467585914473801,1.128196454566229,-1.4130231484581484,0.70590410634784,0.7115736428824919,4.655239673243147,36,4,8,0
37.11100000000021,1.2233754647497466,-0.48503490240834424,1.1231156090079892,-3.2384748097427076,0.4983005946326569,0.5062521548842516,0.8123468980176585,36,4,8,0
37.12800000000021,1.2678221231531137,-0.5576995425416555,1.138571102832536,-3.041757422268342,0.7059113118407884,0.7115597404874625,4.655090560106653,36,4,8,0
37.145000000000216,1.3788767408578522,-0.5836233258835932,1.2492737410044867,0.30440241361725195,0.4983286463758506,0.5062742911528215,0.812177808184844,36,4,8,0
37.16200000000022,1.364066666919833,-0.55443043352399,1.246308455473276,-0.34898509467074734,0.7059286985469247,0.7115768676562437,4.6550610556880025,36,4,8,0
37.17900000000022,1.2096893754396176,-0.5001924170114194,1.1014335799383304,0.4248226620851855,0.4983112986873638,0.5062667163994986,0.8122322244004127,36,4,8,0
37.196000000000225,1.2175468640211315,-0.5181915770753562,1.1017703279431004,0.1733808717180515,0.7059162987671492,0.7115663275224139,4.655070550102287,36,4,8,0
37.21300000000023,1.0932552069573902,-0.507005007511296,0.9685829184421522,0.5734722850604994,0.4983050535118257,0.5062710292916259,0.8118052143601372,36,4,8,0
37.23000000000023,1.0961278570198274,-0.5159133299350742,0.9671244567945649,1.0643289883006763,0.7059118777261103,0.7115770683078735,4.654996062956173,36,4,8,0
37.247000000000234,1.1991779783719716,-0.44005383309230695,1.1155180176909099,0.9580401506858283,0.4982962104351587,0.5062763759483812,0.8114912592005621,36,4,8,0
37.26400000000024,1.211069280915266,-0.4750260904272068,1.1140193070993263,1.2668937271919485,0.7059040880204506,0.7115790619636271,4.654941321202027,36,4,8,0
37.28100000000024,1.3404215490702571,-0.5490847647159711,1.2227983686482062,-1.4185578494570048,0.4984162455387994,0.5063331478971438,0.8109844106658469,36,4,8,0
